Name,Age,Tm,WS,WS/48,Season,PlayerID
Alaa Abdelnaby,22.0,POR,0.5,0.079,1990-91,1
Alaa Abdelnaby,23.0,POR,2.1,0.11,1991-92,1
Alaa Abdelnaby,24.0,TOT,2.0,0.07400000000000001,1992-93,1
Alaa Abdelnaby,24.0,MIL,0.1,0.035,1992-93,1
Alaa Abdelnaby,24.0,BOS,1.9,0.079,1992-93,1
Alaa Abdelnaby,25.0,BOS,-0.1,-0.032,1993-94,1
Alaa Abdelnaby,26.0,TOT,0.3,0.027000000000000003,1994-95,1
Alaa Abdelnaby,26.0,SAC,0.6,0.057999999999999996,1994-95,1
Alaa Abdelnaby,26.0,PHI,-0.3,-0.466,1994-95,1
Kareem Abdul-Jabbar,33.0,LAL,14.3,0.23,1980-81,2
Kareem Abdul-Jabbar,34.0,LAL,10.7,0.192,1981-82,2
Kareem Abdul-Jabbar,35.0,LAL,10.9,0.205,1982-83,2
Kareem Abdul-Jabbar,36.0,LAL,8.9,0.163,1983-84,2
Kareem Abdul-Jabbar,37.0,LAL,11.2,0.204,1984-85,2
Kareem Abdul-Jabbar,38.0,LAL,10.8,0.19699999999999998,1985-86,2
Kareem Abdul-Jabbar,39.0,LAL,7.5,0.14800000000000002,1986-87,2
Kareem Abdul-Jabbar,40.0,LAL,5.3,0.111,1987-88,2
Kareem Abdul-Jabbar,41.0,LAL,2.9,0.08199999999999999,1988-89,2
Mahmoud Abdul-Rauf,21.0,DEN,-1.0,-0.031,1990-91,3
Mahmoud Abdul-Rauf,22.0,DEN,0.6,0.018000000000000002,1991-92,3
Mahmoud Abdul-Rauf,23.0,DEN,5.1,0.091,1992-93,3
Mahmoud Abdul-Rauf,24.0,DEN,6.8,0.125,1993-94,3
Mahmoud Abdul-Rauf,25.0,DEN,5.0,0.115,1994-95,3
Mahmoud Abdul-Rauf,26.0,DEN,5.5,0.131,1995-96,3
Mahmoud Abdul-Rauf,27.0,SAC,2.7,0.06,1996-97,3
Mahmoud Abdul-Rauf,28.0,SAC,-0.3,-0.025,1997-98,3
Mahmoud Abdul-Rauf,31.0,VAN,0.7,0.07,2000-01,3
Tariq Abdul-Wahad,23.0,SAC,-0.2,-0.008,1997-98,4
Tariq Abdul-Wahad,24.0,SAC,1.4,0.057999999999999996,1998-99,4
Tariq Abdul-Wahad,25.0,TOT,2.2,0.068,1999-00,4
Tariq Abdul-Wahad,25.0,ORL,2.0,0.08199999999999999,1999-00,4
Tariq Abdul-Wahad,25.0,DEN,0.2,0.023,1999-00,4
Tariq Abdul-Wahad,26.0,DEN,-0.4,-0.049,2000-01,4
Tariq Abdul-Wahad,27.0,TOT,0.0,-0.003,2001-02,4
Tariq Abdul-Wahad,27.0,DEN,0.0,0.005,2001-02,4
Tariq Abdul-Wahad,27.0,DAL,-0.1,-0.128,2001-02,4
Tariq Abdul-Wahad,28.0,DAL,0.4,0.10400000000000001,2002-03,4
Shareef Abdur-Rahim,20.0,VAN,2.9,0.049,1996-97,5
Shareef Abdur-Rahim,21.0,VAN,6.9,0.113,1997-98,5
Shareef Abdur-Rahim,22.0,VAN,4.6,0.10800000000000001,1998-99,5
Shareef Abdur-Rahim,23.0,VAN,8.8,0.132,1999-00,5
Shareef Abdur-Rahim,24.0,VAN,8.5,0.126,2000-01,5
Shareef Abdur-Rahim,25.0,ATL,7.2,0.11599999999999999,2001-02,5
Shareef Abdur-Rahim,26.0,ATL,9.7,0.151,2002-03,5
Shareef Abdur-Rahim,27.0,TOT,8.1,0.145,2003-04,5
Shareef Abdur-Rahim,27.0,ATL,6.6,0.163,2003-04,5
Shareef Abdur-Rahim,27.0,POR,1.5,0.098,2003-04,5
Shareef Abdur-Rahim,28.0,POR,5.4,0.139,2004-05,5
Shareef Abdur-Rahim,29.0,SAC,6.2,0.152,2005-06,5
Shareef Abdur-Rahim,30.0,SAC,2.8,0.067,2006-07,5
Shareef Abdur-Rahim,31.0,SAC,0.0,-0.005,2007-08,5
Tom Abernethy,26.0,TOT,0.4,0.062,1980-81,6
Tom Abernethy,26.0,GSW,0.0,-0.004,1980-81,6
Tom Abernethy,26.0,IND,0.4,0.07200000000000001,1980-81,6
Alex Acker,23.0,DET,-0.2,-0.23,2005-06,9
Alex Acker,26.0,TOT,0.0,-0.011000000000000001,2008-09,9
Alex Acker,26.0,DET,0.0,0.009000000000000001,2008-09,9
Alex Acker,26.0,LAC,0.0,-0.013000000000000001,2008-09,9
Mark Acres,25.0,BOS,2.2,0.09,1987-88,10
Mark Acres,26.0,BOS,0.9,0.066,1988-89,10
Mark Acres,27.0,ORL,1.6,0.047,1989-90,10
Mark Acres,28.0,ORL,2.5,0.09,1990-91,10
Mark Acres,29.0,ORL,1.9,0.09699999999999999,1991-92,10
Mark Acres,30.0,TOT,0.3,0.055999999999999994,1992-93,10
Mark Acres,30.0,HOU,-0.1,-0.165,1992-93,10
Mark Acres,30.0,WSB,0.4,0.077,1992-93,10
Quincy Acy,22.0,TOR,1.1,0.157,2012-13,11
Quincy Acy,23.0,TOT,1.5,0.086,2013-14,11
Quincy Acy,23.0,TOR,0.2,0.188,2013-14,11
Quincy Acy,23.0,SAC,1.3,0.078,2013-14,11
Quincy Acy,24.0,NYK,1.7,0.063,2014-15,11
Quincy Acy,25.0,SAC,2.5,0.13699999999999998,2015-16,11
Quincy Acy,26.0,TOT,0.9,0.08199999999999999,2016-17,11
Quincy Acy,26.0,DAL,-0.1,-0.133,2016-17,11
Quincy Acy,26.0,BRK,1.1,0.102,2016-17,11
Alvan Adams,26.0,PHO,7.7,0.18,1980-81,12
Alvan Adams,27.0,PHO,7.2,0.14400000000000002,1981-82,12
Alvan Adams,28.0,PHO,6.5,0.128,1982-83,12
Alvan Adams,29.0,PHO,3.3,0.109,1983-84,12
Alvan Adams,30.0,PHO,6.8,0.152,1984-85,12
Alvan Adams,31.0,PHO,3.9,0.094,1985-86,12
Michael Adams,23.0,SAC,-0.1,-0.027999999999999997,1985-86,16
Alvan Adams,32.0,PHO,2.8,0.079,1986-87,12
Michael Adams,24.0,WSB,2.7,0.099,1986-87,16
Alvan Adams,33.0,PHO,2.2,0.064,1987-88,12
Michael Adams,25.0,DEN,7.5,0.13,1987-88,16
Michael Adams,26.0,DEN,8.3,0.14300000000000002,1988-89,16
Michael Adams,27.0,DEN,6.9,0.124,1989-90,16
Michael Adams,28.0,DEN,6.3,0.128,1990-91,16
Michael Adams,29.0,WSB,5.3,0.09,1991-92,16
Michael Adams,30.0,WSB,4.6,0.08800000000000001,1992-93,16
Michael Adams,31.0,WSB,3.1,0.063,1993-94,16
Michael Adams,32.0,CHH,1.6,0.16899999999999998,1994-95,16
Michael Adams,33.0,CHH,0.8,0.11699999999999999,1995-96,16
Hassan Adams,22.0,NJN,1.0,0.095,2006-07,13
Hassan Adams,24.0,TOR,-0.2,-0.14400000000000002,2008-09,13
Steven Adams,20.0,OKC,2.9,0.114,2013-14,17
Jordan Adams,20.0,MEM,0.4,0.073,2014-15,15
Steven Adams,21.0,OKC,4.1,0.111,2014-15,17
Jordan Adams,21.0,MEM,0.0,0.015,2015-16,15
Steven Adams,22.0,OKC,6.5,0.155,2015-16,17
Steven Adams,23.0,OKC,6.4,0.13,2016-17,17
Rafael Addison,22.0,PHO,0.4,0.024,1986-87,18
Rafael Addison,27.0,NJN,1.5,0.063,1991-92,18
Rafael Addison,28.0,NJN,0.9,0.038,1992-93,18
Rafael Addison,30.0,DET,1.5,0.04,1994-95,18
Rafael Addison,31.0,CHH,0.2,0.019,1995-96,18
Rafael Addison,32.0,CHH,0.4,0.048,1996-97,18
Jeff Adrien,24.0,GSW,0.2,0.051,2010-11,21
Jeff Adrien,25.0,HOU,0.1,0.106,2011-12,21
Jeff Adrien,26.0,CHA,1.0,0.064,2012-13,21
Jeff Adrien,27.0,TOT,2.7,0.134,2013-14,21
Jeff Adrien,27.0,CHA,0.9,0.17,2013-14,21
Jeff Adrien,27.0,MIL,1.8,0.121,2013-14,21
Jeff Adrien,28.0,MIN,0.4,0.087,2014-15,21
Arron Afflalo,22.0,DET,1.9,0.092,2007-08,22
Arron Afflalo,23.0,DET,1.8,0.069,2008-09,22
Arron Afflalo,24.0,DEN,4.3,0.092,2009-10,22
Arron Afflalo,25.0,DEN,6.2,0.128,2010-11,22
Arron Afflalo,26.0,DEN,5.3,0.121,2011-12,22
Arron Afflalo,27.0,ORL,2.0,0.042,2012-13,22
Arron Afflalo,28.0,ORL,5.3,0.099,2013-14,22
Arron Afflalo,29.0,TOT,2.6,0.05,2014-15,22
Arron Afflalo,29.0,DEN,1.8,0.05,2014-15,22
Arron Afflalo,29.0,POR,0.8,0.049,2014-15,22
Arron Afflalo,30.0,NYK,2.7,0.055,2015-16,22
Arron Afflalo,31.0,SAC,1.4,0.043,2016-17,22
Maurice Ager,22.0,DAL,-0.3,-0.06,2006-07,23
Maurice Ager,23.0,TOT,-0.4,-0.114,2007-08,23
Maurice Ager,23.0,DAL,-0.3,-0.18100000000000002,2007-08,23
Maurice Ager,23.0,NJN,-0.1,-0.055999999999999994,2007-08,23
Maurice Ager,24.0,NJN,-0.3,-0.133,2008-09,23
Maurice Ager,26.0,MIN,0.0,-0.015,2010-11,23
Mark Aguirre,22.0,DAL,1.9,0.061,1981-82,24
Mark Aguirre,23.0,DAL,6.9,0.11800000000000001,1982-83,24
Mark Aguirre,24.0,DAL,9.0,0.149,1983-84,24
Mark Aguirre,25.0,DAL,7.2,0.128,1984-85,24
Mark Aguirre,26.0,DAL,4.7,0.09,1985-86,24
Mark Aguirre,27.0,DAL,8.9,0.16,1986-87,24
Mark Aguirre,28.0,DAL,8.8,0.163,1987-88,24
Mark Aguirre,29.0,TOT,4.5,0.08199999999999999,1988-89,24
Mark Aguirre,29.0,DAL,1.7,0.052000000000000005,1988-89,24
Mark Aguirre,29.0,DET,2.8,0.126,1988-89,24
Mark Aguirre,30.0,DET,5.7,0.136,1989-90,24
Mark Aguirre,31.0,DET,5.5,0.132,1990-91,24
Mark Aguirre,32.0,DET,2.2,0.066,1991-92,24
Mark Aguirre,33.0,DET,1.8,0.08199999999999999,1992-93,24
Mark Aguirre,34.0,LAC,0.9,0.05,1993-94,24
Blake Ahearn,23.0,MIA,0.0,-0.006,2007-08,25
Blake Ahearn,24.0,SAS,0.1,0.149,2008-09,25
Blake Ahearn,27.0,UTA,-0.2,-0.315,2011-12,25
Danny Ainge,22.0,BOS,0.5,0.042,1981-82,26
